0.927060060968336,0.859046969856663,0.737032026232117,0.540801557998429,0.305542929745935,0.1033911286542,0.0209032533934687,0.0105445870221024,0.0102154743348917,0.0102085712866983,0.0102084241033823,0.0102084160164922,0.0102084236036791,0.0102084285975146,0.0102084256582292,0.0102084247216156,0.0102084303560332,0.0102084241802465,0.010208425317244,0.0102084257821166,0.010208424387138,0.0102084301805707,0.0102084258032363,0.0102084216152786,0.0102084212223154,0.0102084295814999,0.0102083362825244,0.0102042097838514,0.0100040880899931,0.000100082251395773
0.927060062984934,0.85904696985659,0.737032025777549,0.540801557998429,0.305542930373451,0.10339112865421,0.0209032628214487,0.0105445925823195,0.0102154693101425,0.0102085728095336,0.0102084282327194,0.0102084266021119,0.0102084231883598,0.0102084145842894,0.0102084211173287,0.0102084259024673,0.0102084248377126,0.0102084195928104,0.0102084249744924,0.0102084244436429,0.0102084237040481,0.0102084269340714,0.0102084317749007,0.010208422310276,0.0102084238673844,0.0102084164126815,0.010208339549242,0.010204210143216,0.0100040805061106,0.000100076524886934
0.927060060697493,0.859046969856323,0.737032026379662,0.540801557998429,0.305542929737565,0.103391128654201,0.0209032626205342,0.0105445935689939,0.010215473484325,0.0102085721685721,0.0102084258779939,0.0102084212193043,0.0102084233149602,0.0102084178941094,0.0102084253951509,0.0102084201296182,0.0102084249072034,0.0102084210886054,0.0102084224148827,0.010208424993028,0.0102084238543909,0.0102084266135763,0.0102084317683166,0.0102084217063076,0.0102084215468275,0.0102084162318448,0.0102083360207787,0.0102042096716508,0.0100040827075347,0.000100074806119175
0.927060058956483,0.85904696985663,0.737032025674043,0.540801557998429,0.305542930241964,0.103391128654202,0.0209032633512795,0.0105445937766379,0.0102154725501449,0.0102085729361591,0.0102084259854974,0.0102084224943769,0.0102084231647531,0.0102084139802475,0.0102084248256248,0.0102084255866417,0.0102084226683352,0.010208419092191,0.0102084205028116,0.0102084246695283,0.0102084243173078,0.0102084269817904,0.0102084317420738,0.0102084205277657,0.0102084212641179,0.0102084139634713,0.010208336281627,0.0102042096508506,0.010004080143635,0.000100082623074859
0.927060059156174,0.859046969856599,0.737032026226157,0.540801557998429,0.305542929776408,0.10339112865421,0.0209032619001979,0.0105445937557718,0.0102154735013608,0.010208572837973,0.0102084259545348,0.0102084229456514,0.0102084220670163,0.0102084144486248,0.0102084228986143,0.0102084210416242,0.0102084229383461,0.0102084193287043,0.0102084250807346,0.010208423040342,0.0102084241590774,0.0102084269447888,0.0102084324513792,0.0102084214480734,0.0102084219988641,0.0102084142191174,0.0102083350642549,0.0102042096526333,0.0100040846133862,0.000100076597330894
0.927060061793735,0.859046969856267,0.73703202544873,0.540801557998429,0.305542929833343,0.103391128654215,0.0209032651035517,0.0105445938352158,0.0102154724308059,0.0102085732118002,0.0102084260724198,0.0102084238497249,0.0102084231133657,0.0102084126653552,0.0102084240292578,0.0102084248991453,0.0102084219103241,0.0102084184282187,0.0102084264772561,0.0102084223930622,0.0102084244479001,0.0102084270856664,0.0102084317346705,0.0102084219299124,0.0102084224123879,0.0102084132457869,0.0102083400140534,0.0102042096458457,0.0100040793545897,0.0001000775495844
0.927060058515869,0.859046969856698,0.737032025496953,0.540801557998429,0.305542929710061,0.103391128654198,0.020903261642163,0.0105445903458752,0.0102154724953155,0.010208573152805,0.0102084260538159,0.0102084237070493,0.0102084247072182,0.0102084129467803,0.0102084240983043,0.0102084250462895,0.0102084331036506,0.010208418570328,0.0102084262568653,0.0102084224952121,0.0102084244199496,0.0102084270634339,0.010208431736255,0.0102084218538714,0.0102084203848884,0.0102084133993922,0.010208334521192,0.0102042096469169,0.0100040795234683,0.000100077399305349
0.927060063370541,0.859046969856045,0.737032026445416,0.540801557998429,0.305542929838727,0.103391128654208,0.0209032553527524,0.0105445877851746,0.0102154682999412,0.0102085733984637,0.0102084354231612,0.010208427493097,0.0102084239770145,0.0102084205886826,0.0102084201746976,0.0102084218096017,0.0102084208922008,0.0102084199698047,0.0102084269092811,0.0102084233919613,0.0102084234632531,0.0102084253120409,0.0102084323095466,0.0102084224334049,0.0102084243383866,0.0102084190367244,0.0102083381321018,0.0102042103042216,0.0100040867788337,0.000100082965734592
0.927060059491164,0.859046969856547,0.73703202588894,0.540801557998429,0.305542930212011,0.103391128654208,0.020903260096287,0.010544593537312,0.0102154730196825,0.010208572605492,0.0102084236913408,0.0102084238818435,0.0102084225686788,0.0102084213652725,0.0102084246595499,0.0102084222668775,0.0102084282293758,0.0102084212553594,0.0102084245886006,0.0102084231148443,0.0102084172267404,0.0102084220753435,0.0102084274773919,0.0102084216311194,0.0102084213407003,0.0102084203569636,0.0102083381257204,0.010204209655624,0.010004087099355,0.000100079820392255
0.927060059244714,0.859046969856585,0.737032025789887,0.540801557998429,0.305542929837727,0.103391128654171,0.0209032619358783,0.0105445892872605,0.0102154728871787,0.0102085720587378,0.0102084333316784,0.0102084302288688,0.0102084231911739,0.010208421833429,0.0102084245177271,0.0102084259401163,0.0102084279608583,0.0102084194335708,0.0102084261574773,0.0102084231157212,0.0102084197009381,0.0102084294452153,0.0102084269702448,0.0102084213919607,0.0102084213054012,0.0102084267553209,0.0102083391398473,0.010204209741523,0.010004083385829,0.000100080833333549
0.927060065533448,0.859046969855692,0.737032025953421,0.540801557998429,0.305542929836718,0.103391128654172,0.0209032605388921,0.0105445932265617,0.0102154724491696,0.010208573116456,0.0102084274695347,0.0102084238121623,0.0102084220126873,0.0102084215568163,0.0102084268805885,0.0102084243977767,0.0102084252741544,0.0102084237121643,0.0102084252311481,0.0102084252992759,0.0102084227805605,0.0102084270923491,0.0102084318291924,0.0102084214455046,0.0102084232445883,0.0102084164282747,0.0102083392630007,0.010204209723422,0.0100040837422597,0.000100073796044916
0.927060059972006,0.859046969856387,0.737032026116826,0.540801557998429,0.305542929789069,0.103391128654222,0.0209032644526013,0.0105445955580606,0.0102154711422221,0.0102085731034068,0.0102084261487165,0.0102084138134187,0.0102084233838398,0.0102084229617958,0.0102084264941473,0.0102084238542405,0.0102084242735418,0.0102084210677377,0.0102084240911421,0.0102084249767796,0.0102084184449222,0.0102084257711873,0.0102084276586538,0.0102084212845353,0.0102084203973018,0.0102084233805883,0.0102083373720031,0.0102042103631667,0.0100040870979301,0.000100082056863016
0.927060058449819,0.859046969856815,0.737032026486765,0.540801557998429,0.305542929838944,0.103391128654202,0.0209032620062973,0.0105445951713158,0.0102154742695616,0.0102085733473235,0.0102084357519116,0.0102084221707753,0.0102084241390445,0.0102084203961839,0.0102084256506406,0.0102084237546854,0.0102084257274007,0.0102084270222199,0.0102084278999341,0.0102084255431435,0.0102084194741162,0.0102084255002393,0.0102084276212178,0.0102084215858853,0.0102084202071408,0.0102084233446289,0.0102083376193311,0.0102042109748243,0.0100040819902864,0.000100083065357616
0.927060058626129,0.859046969856681,0.737032025541269,0.540801557998429,0.305542930854845,0.103391128654214,0.0209032604950861,0.0105445938111571,0.010215472554597,0.0102085737897623,0.0102084260367197,0.0102084235759366,0.0102084231344712,0.0102084215143342,0.0102084241617551,0.0102084239894301,0.0102084222216487,0.0102084187009204,0.010208425207399,0.0102084257875893,0.0102084243942642,0.0102084270430032,0.0102084317377111,0.010208421783993,0.0102084212168012,0.0102084252622754,0.0102083346147074,0.0102042097013233,0.0100040796786604,0.000100081829081195
0.92706006064078,0.859046969856371,0.737032026350721,0.540801557998429,0.305542929734007,0.1033911286542,0.0209032624939742,0.01054459360181,0.0102154736461186,0.0102085721039932,0.0102084255777301,0.0102084211754504,0.0102084233195703,0.0102084179384876,0.0102084253192317,0.0102084276634418,0.010208424950977,0.0102084210900469,0.0102084223462691,0.010208424304029,0.0102084239275504,0.010208426671769,0.0102084317641692,0.0102084205054912,0.0102084215038472,0.0102084161179321,0.0102083362913315,0.0102042096656489,0.0100040825091435,0.00010007473156099
0.927060060954731,0.859046969856475,0.737032026224809,0.540801557998429,0.305542929752443,0.103391128654205,0.0209032631497722,0.010544589640943,0.0102154738527281,0.0102085724386223,0.0102084229060282,0.0102084214026886,0.0102084232740771,0.0102084158500486,0.0102084257126233,0.0102084247124993,0.0102084247241545,0.0102084202812661,0.0102084236034509,0.0102084245836187,0.0102084235484588,0.0102084263702314,0.0102084302506027,0.0102084209039445,0.010208421726559,0.0102084298548,0.0102083363169476,0.0102042097944327,0.0100040882192509,0.000100082633666131
0.927060063327743,0.859046969856051,0.737032027059888,0.540801557998429,0.305542930066648,0.103391128654157,0.0209032570267118,0.0105445922217552,0.0102154731289605,0.0102085735427351,0.0102084288544205,0.0102084185164121,0.0102084220746882,0.0102084169974554,0.0102084186812693,0.0102084239643581,0.0102084240355056,0.0102084199279621,0.0102084268975549,0.0102084244393723,0.0102084234899789,0.0102084239483174,0.010208432293943,0.0102084224197388,0.0102084242861101,0.0102084188795438,0.0102083397915894,0.0102042102863516,0.0100040813119572,0.000100081262376708
0.927060058936736,0.859046969856632,0.737032025620191,0.540801557998429,0.305542929638372,0.1033911286542,0.0209032625891729,0.0105445946271813,0.0102154763132314,0.0102085725451545,0.0102084267825683,0.0102084232924309,0.0102084238382345,0.0102084152671741,0.0102084266505214,0.0102084257486121,0.0102084217593244,0.0102084241610148,0.0102084261655819,0.0102084268281725,0.0102084243831902,0.0102084258730648,0.0102084317655962,0.0102084205066226,0.0102084221104894,0.0102084161571256,0.010208338542672,0.0102042098114002,0.0100040825774031,0.000100079195669948
0.927060060584006,0.85904696985642,0.737032026321749,0.540801557998429,0.305542929730446,0.103391128654198,0.0209032623672762,0.0105445936346618,0.0102154738080885,0.0102085720393441,0.0102084252771392,0.0102084211315488,0.0102084233241855,0.0102084179829142,0.0102084252432298,0.0102084278531855,0.0102084249947984,0.0102084210914901,0.0102084222775809,0.0102084242500133,0.0102084240007896,0.010208426730025,0.0102084317600173,0.0102084205021993,0.0102084214608201,0.0102084160038954,0.0102083363272186,0.0102042096596404,0.0100040823105362,0.000100074656921597
0.927060065966926,0.859046969856735,0.737032025402345,0.540801557998429,0.305542930129593,0.103391128654216,0.0209032615473023,0.0105445938472751,0.0102154723687563,0.0102085732685458,0.0102084218461253,0.0102084239869599,0.0102084231027867,0.0102084123946614,0.0102084239628442,0.0102084260909087,0.0102084217542741,0.0102084182915282,0.0102084266892429,0.0102084222948075,0.0102084244747849,0.0102084271070511,0.0102084317331464,0.0102084220030537,0.0102084211672931,0.0102084119541754,0.0102083343215472,0.0102042096448154,0.0100040791921507,0.000100077694132999
0.927060060935823,0.859046969856468,0.737032026292433,0.540801557998429,0.305542929718395,0.103391128654246,0.0209032604290503,0.0105445896449942,0.0102154738327702,0.0102085718030792,0.0102084236670637,0.0102084206653369,0.0102084230758149,0.0102084289410301,0.0102084268146981,0.0102084247138607,0.0102084250391399,0.0102084243323761,0.010208423521105,0.0102084258065636,0.0102084199821351,0.0102084302398303,0.0102084257711325,0.0102084216297262,0.0102084210353556,0.0102084298139872,0.0102083386235621,0.0102042097949638,0.0100040816197961,0.000100078541139123
0.927060060703359,0.859046969856317,0.737032026382656,0.540801557998429,0.305542929737933,0.103391128654201,0.020903262633625,0.0105445935655995,0.0102154734675898,0.0102085721752518,0.0102084233451592,0.0102084212238403,0.0102084233144834,0.0102084178895192,0.0102084254030037,0.0102084274542997,0.0102084249026756,0.0102084210884563,0.0102084224219798,0.0102084258233367,0.0102084198400481,0.0102084266075572,0.0102084317687456,0.0102084205091196,0.0102084215512732,0.0102084162436274,0.0102083363237225,0.0102042096722716,0.0100040827280553,0.000100074813831119
0.927060060945208,0.85904696985611,0.73703202645537,0.540801557998429,0.305542929753106,0.103391128654207,0.0209032631733395,0.0105445945825028,0.0102154742004909,0.0102085738356616,0.0102084271895246,0.0102084254689715,0.0102084232948235,0.0102084203191488,0.0102084257267605,0.0102084216079039,0.0102084235548695,0.010208421422652,0.0102084218348713,0.0102084245936662,0.0102084235348354,0.0102084263593951,0.0102084317864323,0.0102084198590846,0.010208421665775,0.0102084167294071,0.0102083363166382,0.0102042097879684,0.0100040835740929,0.000100082482991032
0.927060064174328,0.859046969856134,0.73703202649214,0.540801557998429,0.305542929751393,0.103391128654207,0.0209032631124031,0.0105445934414559,0.010215472855523,0.0102085724195542,0.010208427044953,0.0102084245467118,0.0102084232970432,0.010208417721636,0.0102084256902068,0.0102084267372784,0.0102084247370795,0.0102084210830029,0.0102084226815455,0.0102084245676869,0.0102084253566412,0.0102084263874138,0.0102084317844354,0.0102084205215592,0.0102084170261457,0.0102084166745602,0.0102083363174381,0.0102042096949769,0.0100040834785712,0.000100076365188315
0.927060060121978,0.859046969856741,0.737032026135857,0.540801557998429,0.30554293000394,0.103391128654202,0.0209032612925378,0.010544592015339,0.0102154750116604,0.0102085730188087,0.0102084298312289,0.0102084254788276,0.0102084232542638,0.0102084261255421,0.0102084239336824,0.010208424292612,0.0102084250890528,0.010208422362244,0.0102084256885824,0.0102084250721982,0.0102084243854979,0.0102084253318627,0.010208432294825,0.0102084214251194,0.0102084217258226,0.0102084235617249,0.0102083376104444,0.0102042095946909,0.0100040848664398,0.000100075787742515
0.927060061413135,0.85904696985667,0.737032025571722,0.540801557998429,0.305542929712169,0.103391128654213,0.020903261717131,0.010544592295298,0.0102154725953348,0.0102085716155354,0.0102084260249713,0.0102084234858371,0.0102084230766536,0.0102084133831176,0.0102084242053579,0.0102084252744301,0.0102084223241008,0.0102084224895744,0.010208425915159,0.010208422653591,0.0102084243766135,0.0102084187966724,0.0102084270092214,0.0102084218448293,0.0102084180497513,0.0102084136375504,0.0102083346789703,0.0102042096266552,0.0100040831213083,0.000100077166304296
0.927060060728007,0.859046969856319,0.737032026228113,0.540801557998429,0.30554293001057,0.103391128654177,0.0209032611585631,0.0105445916568308,0.0102154751954264,0.0102085707959791,0.0102084219879689,0.0102084199065797,0.0102084242308854,0.0102084241867656,0.0102084264657307,0.0102084247715865,0.0102084268547769,0.0102084199114922,0.0102084255398587,0.010208419358441,0.0102084188219178,0.0102084226674632,0.0102084274062467,0.010208418900043,0.010208425630706,0.010208418018436,0.0102083355344323,0.0102042092345784,0.010004085529522,0.000100080277332921
0.927060061815098,0.859046969856772,0.737032026250921,0.540801557998429,0.305542930024852,0.103391128654172,0.0209032633248067,0.0105445910564457,0.010215472229122,0.010208571951922,0.010208424488826,0.0102084230509427,0.010208423335468,0.0102084180915222,0.0102084254694818,0.0102084287028301,0.0102084307060306,0.0102084275284959,0.0102084217434113,0.0102084251296192,0.0102084252581681,0.0102084255839335,0.0102084302180907,0.0102084209125871,0.0102084235824995,0.0102084231317595,0.0102083376191062,0.0102042111175257,0.0100040825656565,0.000100083134092983
0.927060058782447,0.859046969856657,0.737032025604095,0.540801557998429,0.305542929759421,0.103391128654213,0.0209032617495906,0.0105445937948232,0.0102154726386411,0.0102085730217311,0.0102084260124822,0.0102084233900567,0.0102084231488,0.0102084135720427,0.0102084242517099,0.0102084216603214,0.0102084224330127,0.0102084242118956,0.0102084257672072,0.0102084227221658,0.0102084234049866,0.0102084270140384,0.01020842697614,0.0102084216849256,0.0102084212391906,0.0102084137406681,0.0102083366375972,0.0102042097085194,0.010004079898678,0.00010007706541958
0.92706006064283,0.859046969856369,0.737032026351768,0.540801557998429,0.305542929734136,0.1033911286542,0.0209032624985494,0.0105445936006237,0.0102154736402697,0.0102085721063278,0.0102084255885848,0.0102084211770358,0.0102084233194037,0.0102084179368833,0.0102084253219762,0.0102084276565899,0.0102084249493946,0.0102084210899948,0.0102084223487496,0.0102084243059796,0.0102084239249056,0.0102084266696653,0.0102084317643192,0.010208421650864,0.010208421505401,0.0102084161220501,0.0102083363254955,0.0102042096658658,0.0100040825163155,0.00010007473425631
0.927060063275932,0.859046969856058,0.737032025504391,0.540801557998429,0.305542929902825,0.103391128654209,0.0209032671862988,0.0105445922762491,0.0102154738449017,0.0102085711502403,0.0102084287604598,0.0102084155070933,0.0102084236679413,0.010208429113004,0.0102084204059724,0.0102084247099784,0.0102084250268064,0.010208419877309,0.0102084268833595,0.0102084233320271,0.0102084235223322,0.0102084240542799,0.0102084257550604,0.0102084224031952,0.010208424222826,0.0102084186892663,0.010208339435693,0.0102042093944875,0.010004081245848,0.000100081136978895
0.927060061562276,0.85904696985677,0.737032026820972,0.540801557998429,0.305542930023544,0.103391128654223,0.0209032620598705,0.0105445950206037,0.0102154733071183,0.0102085711899494,0.0102084236249354,0.0102084223515161,0.0102084232764581,0.0102084289629974,0.0102084250588273,0.0102084283135583,0.0102084243160849,0.0102084198881441,0.0102084213170131,0.0102084239078162,0.0102084199688918,0.0102084255499481,0.0102084317581669,0.0102084204942123,0.0102084210233998,0.0102084155235597,0.0102083376139495,0.0102042094147751,0.0100040820509789,0.000100075943028514
0.927060060727794,0.859046969856726,0.737032025425512,0.540801557998429,0.305542929708047,0.103391128654216,0.0209032615705312,0.01054459355146,0.0102154723997472,0.0102085722030771,0.0102084260813768,0.0102084239184173,0.0102084231080704,0.0102084125298605,0.0102084254357152,0.0102084248283014,0.0102084218322139,0.0102084183597988,0.0102084265833653,0.0102084223438812,0.0102084244613572,0.0102084270963704,0.0102084317339076,0.010208421966523,0.0102084215697923,0.0102084131718322,0.0102083343704349,0.01020420964533,0.0100040792732815,0.000100077621937623
0.927060060770991,0.859046969856713,0.737032025459201,0.540801557998429,0.305542929708997,0.103391128654215,0.0209032627845548,0.0105445938324935,0.0102154732746422,0.0102085731989905,0.0102084260683803,0.0102084238187455,0.0102084231157538,0.0102084178365958,0.01020842404425,0.010208424931095,0.0102084219455507,0.0102084184590751,0.0102084264294023,0.0102084224152422,0.0102084244418312,0.010208427080839,0.0102084317350145,0.0102084219134015,0.0102084211875546,0.0102084132791394,0.0102083363217414,0.0102042096460783,0.0100040793912585,0.000100077516954081
0.927060060889557,0.859046969856158,0.737032026477675,0.540801557998429,0.305542929749614,0.103391128654242,0.020903263049148,0.0105445934578575,0.0102154706528467,0.0102085723872775,0.0102084273032236,0.0102084203516715,0.0102084232672023,0.0102084203055287,0.0102084256522621,0.0102084250760255,0.0102084247589577,0.0102084205673444,0.0102084216812714,0.0102084263190312,0.0102084282702005,0.0102084256976506,0.0102084300412523,0.0102084188155603,0.0102084216923865,0.0102084183562861,0.0102083376091622,0.0102042093973229,0.0100040825923141,0.000100074330949656
0.927060062022708,0.859046969855985,0.737032026418441,0.540801557998429,0.305542929769099,0.103391128654237,0.0209032568832475,0.0105445918529515,0.0102154720503488,0.010208570815869,0.0102084285392313,0.0102084148982275,0.0102084223381622,0.0102084175007856,0.0102084260680226,0.0102084257940368,0.0102084245192377,0.0102084185666693,0.010208426273397,0.0102084268275939,0.0102084232059784,0.0102084260978151,0.01020842879308,0.0102084215983723,0.0102084221103736,0.0102084172414524,0.0102083391435138,0.0102042094189962,0.0100040895375163,0.00010007668193244
0.92706006285665,0.859046969857098,0.737032026162155,0.540801557998429,0.305542929995,0.103391128654211,0.0209032633474128,0.0105445961191814,0.0102154696462178,0.0102085728654487,0.0102084275969245,0.0102084263056975,0.010208423697899,0.01020841763923,0.0102084214309247,0.0102084228165048,0.0102084212240141,0.0102084210803261,0.0102084267684813,0.0102084235071996,0.0102084262972595,0.0102084241675736,0.0102084317921368,0.0102084205276652,0.0102084219005133,0.0102084168860848,0.0102083376531771,0.0102042100104033,0.0100040816085761,0.000100080122179401
0.927060058393299,0.859046969856717,0.737032025979079,0.540801557998429,0.305542929708672,0.103391128654215,0.0209032615927689,0.0105445892674708,0.010215472076518,0.0102085717405844,0.0102084277357372,0.0102084239161098,0.0102084230677266,0.0102084221390479,0.0102084269478956,0.0102084242297402,0.0102084266118966,0.0102084184251567,0.0102084252919782,0.0102084258541016,0.0102084244485024,0.0102084281451557,0.0102084269727459,0.0102084219315508,0.010208421911237,0.0102084132424772,0.0102083363599162,0.0102042098427507,0.0100040793509509,0.00010008203386284
0.927060063285705,0.859046969856654,0.737032025504758,0.540801557998429,0.305542930060255,0.103391128654212,0.0209032624463505,0.0105445937927675,0.0102154685221924,0.0102085737844006,0.010208425464743,0.0102084272970742,0.0102084231506034,0.0102084179551868,0.0102084252906639,0.0102084253973373,0.0102084209469785,0.0102084268780721,0.0102084268860371,0.010208423338218,0.0102084235162297,0.0102084240342929,0.0102084322786168,0.0102084216724573,0.0102084212420085,0.0102084160750676,0.0102083394318797,0.0102042102687992,0.0100040799263688,0.000100074703505284
0.927060062577177,0.859046969856522,0.737032026319172,0.540801557998429,0.305542928833337,0.103391128654135,0.0209032532524088,0.0105445918994218,0.0102154746350363,0.0102085730839083,0.0102084350092905,0.0102084238345803,0.0102084230299562,0.0102084261948968,0.0102084213986524,0.0102084200527255,0.0102084246066893,0.0102084213562029,0.0102084251464138,0.0102084254619938,0.0102084195559445,0.0102084282134799,0.010208426004908,0.0102084217152094,0.0102084207426553,0.0102084219496341,0.0102083359483471,0.0102042098803402,0.0100040878309888,0.000100076435830335
0.927060061504404,0.859046969856536,0.73703202650804,0.540801557998429,0.305542929721979,0.103391128654221,0.0209032620660974,0.0105445937127553,0.0102154730609118,0.0102085726355566,0.0102084258907036,0.0102084221774597,0.0102084232493665,0.010208417262689,0.0102084247036788,0.0102084238409722,0.0102084234949897,0.0102084198162908,0.010208425373082,0.0102084233908249,0.0102084225905736,0.0102084255970746,0.010208431827327,0.0102084213812057,0.0102084221583589,0.0102084178526134,0.0102083363002581,0.0102042110812449,0.0100040888209323,0.000100076081713659
0.927060057854273,0.859046969856597,0.737032024762664,0.540801557998429,0.305542929581152,0.103391128654233,0.0209032622971507,0.0105445905748141,0.0102154778352994,0.0102085717550291,0.0102084268981012,0.0102084196041241,0.0102084218761583,0.0102084249669876,0.0102084285859062,0.0102084274473208,0.0102084213739324,0.0102084188739253,0.0102084262851121,0.0102084227234242,0.0102084243786629,0.0102084258680811,0.0102084266837332,0.01020842157962,0.0102084222963932,0.0102084106890276,0.0102083371088268,0.0102042094898916,0.0100040838148282,0.000100077477657824
0.927060059999958,0.85904696985681,0.737032025629446,0.540801557998429,0.305542929628667,0.103391128654226,0.0209032625396454,0.0105445901984281,0.0102154742617652,0.0102085725908687,0.010208426898798,0.0102084223689621,0.0102084233371125,0.0102084181073527,0.0102084250303489,0.0102084266319278,0.0102084216939612,0.0102084223101776,0.0102084251457653,0.0102084249924414,0.0102084253790169,0.010208422182844,0.0102084242295758,0.0102084204929788,0.0102084238062598,0.0102084234118656,0.0102083362071272,0.0102042103600183,0.0100040819971954,0.000100071700025708
0.927060059585033,0.859046969857149,0.737032025954006,0.540801557998429,0.305542929968144,0.103391128654183,0.0209032616086687,0.0105445923751865,0.0102154724896095,0.0102085729140307,0.0102084274756007,0.0102084209194127,0.0102084228568788,0.0102084216999863,0.0102084258528149,0.0102084243939476,0.0102084285498568,0.010208418828632,0.0102084235634339,0.0102084258220783,0.0102084206871921,0.0102084295141189,0.0102084269691527,0.0102084214430756,0.0102084218740006,0.0102084186052393,0.0102083363823182,0.0102042100333549,0.0100040833335905,0.000100080309145212
0.927060060713352,0.859046969856343,0.737032025502167,0.540801557998429,0.305542930049763,0.103391128654209,0.0209032571467913,0.0105445923385277,0.0102154736732341,0.0102085724130938,0.0102084262401017,0.0102084206588472,0.010208423391118,0.0102084253429151,0.010208427494079,0.0102084216662978,0.0102084258695852,0.0102084240930796,0.0102084245605522,0.0102084232945167,0.0102084235593074,0.0102084308910234,0.0102084259656739,0.0102084223842882,0.0102084241505015,0.0102084233833228,0.0102083394587977,0.0102042092237158,0.0100040896558939,0.000100079081357851
0.927060063818766,0.859046969856071,0.737032026167298,0.540801557998429,0.305542929755987,0.103391128654208,0.020903264659992,0.0105445933990785,0.0102154726465895,0.0102085713634417,0.010208427432701,0.0102084246541392,0.0102084232910898,0.0102084176643279,0.0102084257882456,0.0102084264925181,0.010208424680552,0.0102084210811413,0.0102084240927784,0.0102084246373647,0.0102084203640035,0.0102084301305588,0.0102084317897912,0.0102084205258056,0.0102084217693712,0.0102084168216622,0.0102083363152928,0.0102042097027276,0.0100040837347651,0.000100078982788881
0.927060057873634,0.859046969856938,0.737032026205752,0.540801557998429,0.305542929769835,0.103391128654196,0.0209032601561106,0.0105445955828329,0.0102154732225247,0.0102085727128402,0.0102084286013668,0.0102084224249586,0.0102084219489456,0.0102084275882439,0.0102084249389415,0.010208428612861,0.0102084251702455,0.010208419418847,0.0102084208984448,0.0102084248473723,0.0102084207976807,0.010208426085773,0.0102084348882474,0.0102084219717124,0.0102084219366562,0.0102084175979487,0.0102083363088271,0.0102042111977083,0.0100040818245663,0.000100070861137043
0.927060057511418,0.859046969856877,0.737032026184724,0.540801557998429,0.305542930840642,0.103391128654202,0.0209032617680579,0.0105445978228232,0.0102154753362675,0.0102085727864481,0.0102084273960636,0.0102084224587516,0.0102084230036469,0.0102084181930296,0.0102084272568617,0.0102084287505788,0.0102084252020515,0.0102084192029099,0.0102084207058494,0.0102084255761949,0.0102084260330681,0.0102084244376952,0.0102084275207013,0.0102084215901369,0.0102084218599841,0.0102084234173766,0.0102083376432629,0.0102042099730811,0.0100040817203874,0.000100080157593753
0.927060063552834,0.859046969856572,0.737032026252024,0.540801557998429,0.305542930809808,0.103391128654153,0.0209032653026151,0.0105445906250416,0.0102154736880838,0.0102085725869787,0.0102084270522528,0.0102084254257557,0.0102084234558001,0.0102084248423631,0.0102084272720374,0.0102084209116096,0.0102084303947137,0.0102084212345189,0.0102084240944626,0.0102084259916428,0.0102084240143238,0.0102084269518877,0.0102084324970103,0.0102084213478682,0.0102084266704159,0.010208421021459,0.0102083385155885,0.0102042091332799,0.0100040900075667,0.000100078855138958
0.927060061513684,0.859046969856728,0.73703202597435,0.540801557998429,0.305542929839865,0.103391128654152,0.0209032606304153,0.0105445896662742,0.0102154721452011,0.0102085717300321,0.0102084271137368,0.0102084302055894,0.0102084237468839,0.0102084220562378,0.0102084271531209,0.0102084242607109,0.010208423353924,0.0102084211839656,0.0102084252807667,0.0102084258452849,0.0102084302953137,0.0102084293301672,0.0102084269720682,0.0102084213585543,0.0102084250095972,0.0102084277978442,0.0102083363641414,0.0102042097695926,0.0100040888653835,0.000100081708569054
0.927060060027133,0.859046969856635,0.737032025616625,0.540801557998429,0.305542930910355,0.103391128654211,0.0209032610440569,0.010544596007557,0.0102154726620643,0.0102085730192352,0.0102084376623932,0.0102084200330487,0.0102084224123396,0.0102084153952406,0.0102084265240503,0.0102084247966335,0.0102084243305961,0.0102084212126985,0.0102084267609249,0.0102084226696546,0.010208424383486,0.0102084249682012,0.01020842664571,0.0102084212184285,0.0102084220989139,0.0102084170481321,0.0102083363020118,0.0102042098718656,0.0100040784928479,0.000100079336299553
0.927060060564295,0.859046969856437,0.73703202631169,0.540801557998429,0.305542929729209,0.103391128654198,0.0209032623232885,0.0105445936460675,0.0102154738643221,0.0102085720168988,0.0102084251727782,0.0102084211163067,0.0102084233257878,0.0102084179983384,0.010208425216843,0.0102084279190618,0.0102084250100125,0.0102084210919911,0.0102084222537333,0.0102084242312597,0.0102084240262172,0.0102084267502507,0.0102084317585758,0.0102084205010564,0.0102084214458816,0.0102084159643034,0.010208336327796,0.0102042096575543,0.0100040822415826,0.00010007463100784
0.927060062509393,0.859046969856728,0.737032026512588,0.540801557998429,0.305542929788546,0.103391128654155,0.0209032666306005,0.010544593098776,0.0102154735688391,0.0102085725005154,0.0102084266484152,0.0102084247458014,0.0102084232489022,0.0102084250912597,0.0102084276422737,0.0102084212868741,0.010208424693833,0.0102084215665614,0.0102084233980375,0.0102084251311289,0.0102084293812533,0.0102084315639677,0.0102084323653041,0.010208421405047,0.0102084221626873,0.0102084233955406,0.0102083391310097,0.0102042097576516,0.0100040848921583,0.000100078967625033
